,Month,From-to,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2022-01-01, 2 ,5,0.0187,0.0187,0.0187,0.0187,0.0596,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0375,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0408,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187
2022-01-01, 2 ,6,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,7,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,8,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,9,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,10,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,11,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,12,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,13,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,14,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,15,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,16,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,17,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,18,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,19,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,20,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,21,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,22,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,23,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,24,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,25,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,26,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,27,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,28,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,29,0.0187,0.0187,0.0187,0.0187,0.0408,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0375,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0596,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187
2022-01-01, 2 ,30,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,31,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,32,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,33,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,34,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,35,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,36,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,37,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,38,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,39,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,40,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,41,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,42,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,43,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,44,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,45,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,46,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,47,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,48,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-01-01, 2 ,49,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0408,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
2022-02-01, 3 ,1,0.0816,0,0.0204,0,0.1633,0.0612,0.0102,0.0204,0,0,0.0612,0.1224,0.0408,0,0.0204,0.0204,0.0102,0,0,0,0.0408,0,0,0,0,0.0204,0,0,0.0612,0,0.102,0,0,0,0,0,0.102,0,0.0204,0,0,0,0,0,0,0,0.0204,0,0
2022-02-01, 3 ,2,0,0.0816,0,0.0204,0,0,0,0,0,0.0816,0,0,0,0,0,0,0,0.0612,0.0204,0.0204,0,0,0.0612,0.0204,0,0,0,0.0204,0,0.0612,0,0.0204,0.0204,0,0.102,0.0408,0,0,0.0408,0.2449,0,0.0204,0,0,0,0,0,0.0204,0.0408
2022-02-01, 3 ,3,0.0204,0,0.0408,0,0,0.0408,0.0102,0.0204,0.0408,0.0204,0.0612,0.1429,0.0204,0.0102,0.0204,0.0204,0.0102,0,0,0,0,0.0102,0.0204,0,0,0,0,0,0.0408,0.0204,0.0408,0.0612,0.0204,0.0408,0,0,0.0612,0,0,0,0.0204,0.0816,0.0408,0.0408,0,0,0,0.0204,0
2022-02-01, 3 ,4,0,0.0204,0,0.1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816,0.2041,0,0,0,0,0.0408,0,0,0.2245,0.0204,0,0,0,0,0,0,0.102,0,0,0,0,0.0612,0,0,0,0,0,0,0,0.0204,0.102
2022-02-01, 3 ,5,0.0816,0,0.0204,0,0.1429,0.0816,0.0102,0.0204,0,0,0.0612,0.1224,0.0408,0,0.0204,0.0408,0.0102,0,0,0,0.0408,0,0,0,0,0,0,0,0.0612,0,0.1224,0,0,0,0,0,0.0816,0,0.0204,0,0,0,0,0,0,0,0.0204,0,0
2022-02-01, 3 ,6,0.0612,0,0.0612,0,0.0408,0.0408,0.0102,0.0204,0.0408,0,0.0612,0.0408,0,0.0204,0.0204,0.0204,0.0102,0,0,0.0204,0,0.0204,0,0,0,0.0204,0,0.0204,0,0.0204,0,0.0408,0.0816,0,0,0,0.0612,0,0.0612,0.0204,0.0408,0.0408,0.0612,0,0,0.0204,0.0204,0,0
2022-02-01, 3 ,7,0,0.0204,0,0,0,0.0408,0.0204,0.0204,0.0204,0,0.0816,0,0,0.0306,0.0204,0.0204,0.0204,0,0,0,0,0.0306,0.051,0,0.0204,0,0,0.0408,0,0.0918,0.0408,0.0408,0.0204,0.0204,0,0.0204,0,0,0.1224,0.0612,0,0.0204,0.0612,0.0204,0,0,0,0.0408,0
2022-02-01, 3 ,8,0.0204,0,0.0408,0,0,0.0816,0,0.0408,0.0408,0.0408,0.0408,0,0.0204,0.0204,0.0102,0,0,0,0,0,0,0.0204,0.0612,0,0,0.0306,0,0.0204,0,0.0816,0.0408,0.0204,0.1429,0,0.0204,0,0.0204,0,0.0816,0.0204,0.0204,0.0408,0.0204,0,0,0,0,0,0
2022-02-01, 3 ,9,0.0204,0.0408,0.0204,0.0204,0,0,0,0,0.0408,0.1633,0.0204,0,0,0.0204,0,0,0,0,0,0,0,0.0204,0.0204,0,0.0204,0,0,0.0612,0,0.102,0,0.0204,0.0612,0.0408,0.0204,0.0306,0.0204,0,0,0.0612,0.0204,0.0204,0.0408,0,0,0.0204,0,0.0714,0
2022-02-01, 3 ,10,0,0.0204,0,0.0204,0,0,0,0,0.0408,0.1633,0,0,0,0.0204,0,0.0204,0,0.0204,0,0,0,0.0204,0.0612,0.0204,0.0408,0,0,0.0204,0,0.0408,0,0.0204,0.0408,0.0204,0,0.0612,0.0204,0,0.0612,0.1224,0.0204,0,0.0408,0.0204,0,0.0408,0.0204,0,0
2022-02-01, 3 ,11,0.0408,0,0,0,0.0204,0.0204,0.0102,0.0408,0.0204,0,0.1633,0.0816,0.0204,0.0102,0.0204,0.0408,0.0102,0,0,0,0,0.0102,0,0,0,0.0204,0,0,0.0408,0.0204,0.1633,0.0408,0,0.0408,0,0,0.0204,0,0.0204,0,0.0204,0.0612,0,0.0204,0,0.0204,0,0,0
2022-02-01, 3 ,12,0.0408,0,0,0,0.1224,0.0204,0,0,0.0204,0,0.0408,0.1633,0,0,0,0,0,0,0,0,0.1837,0,0,0,0,0,0,0,0.1633,0,0.2245,0,0,0,0,0,0.0204,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-01, 3 ,13,0,0.0204,0.0408,0.0204,0,0,0.0102,0,0,0.1633,0,0,0.0204,0.0204,0,0.0204,0.0102,0.0408,0,0.0204,0,0.0204,0.0612,0,0.0204,0,0,0,0,0.0408,0,0,0.0408,0,0,0.0204,0,0,0.0408,0.1837,0.0204,0.0204,0.0612,0,0,0.0408,0,0.0408,0
2022-02-01, 3 ,14,0,0.0204,0,0,0,0.0612,0.0102,0.0204,0.0204,0.0204,0.0816,0,0,0.0408,0.0204,0,0.0102,0,0,0,0,0.0408,0.0816,0,0,0,0,0.0408,0,0.102,0.0408,0.0204,0.0204,0.0204,0,0,0.0204,0,0.0816,0.0408,0,0.0408,0.0612,0.0204,0,0.0204,0.0204,0.0204,0
